team,group_qualify_prob,group_qualify_actual,round_of_16_prob,round_of_16_actual,quarter_final_prob,quarter_final_actual,semi_final_prob,semi_final_actual,final_prob,final_actual,champion_prob,champion_actual
Brazil,0.9591,1,0.9591,1,0.7609,1,0.5868,0,0.4325,0,0.3282,0
Argentina,0.9172,1,0.9172,1,0.6393,1,0.4522,1,0.234,1,0.1394,1
Spain,0.8675,1,0.8675,1,0.6011,0,0.2919,0,0.1741,0,0.0932,0
Portugal,0.8767,1,0.8767,1,0.4914,1,0.2934,0,0.172,0,0.0793,0
England,0.8093,1,0.8093,1,0.5586,1,0.321,0,0.1623,0,0.07,0
France,0.8136,1,0.8136,1,0.4852,1,0.2918,1,0.1349,1,0.0568,0
Belgium,0.8119,0,0.8119,0,0.4507,0,0.2178,0,0.1165,0,0.0465,0
Netherlands,0.8638,1,0.8638,1,0.5311,1,0.2603,0,0.1019,0,0.0438,0
Denmark,0.7246,0,0.7246,0,0.3746,0,0.2028,0,0.0888,0,0.0325,0
Germany,0.7359,0,0.7359,0,0.4224,0,0.1688,0,0.0831,0,0.0294,0
Uruguay,0.7375,0,0.7375,0,0.2965,0,0.1418,0,0.0695,0,0.0268,0
Switzerland,0.5076,1,0.5076,1,0.2101,0,0.0874,0,0.0339,0,0.0092,0
Croatia,0.5611,1,0.5611,1,0.2139,1,0.0666,1,0.0242,0,0.0071,0
Poland,0.5091,1,0.5091,1,0.1936,0,0.0783,0,0.0235,0,0.0057,0
Ecuador,0.5691,0,0.5691,0,0.2357,0,0.0805,0,0.0226,0,0.0049,0
Serbia,0.4106,0,0.4106,0,0.1524,0,0.0545,0,0.0202,0,0.0046,0
Iran,0.4292,0,0.4292,0,0.1916,0,0.065,0,0.0188,0,0.0042,0
Wales,0.3748,0,0.3748,0,0.1569,0,0.0491,0,0.0132,0,0.0039,0
Mexico,0.4434,0,0.4434,0,0.1595,0,0.0609,0,0.0167,0,0.0035,0
United States,0.3867,1,0.3867,1,0.1698,0,0.0579,0,0.0143,0,0.0024,0
Japan,0.2797,1,0.2797,1,0.0996,0,0.0276,0,0.0094,0,0.0021,0
Morocco,0.384,1,0.384,1,0.1246,1,0.0291,1,0.0105,0,0.0021,0
Senegal,0.3518,1,0.3518,1,0.1153,0,0.0304,0,0.0086,0,0.0018,0
Tunisia,0.2372,0,0.2372,0,0.0637,0,0.0212,0,0.0041,0,0.0009,0
Canada,0.243,0,0.243,0,0.0576,0,0.0105,0,0.0022,0,0.0005,0
South Korea,0.2508,1,0.2508,1,0.0454,0,0.0107,0,0.0027,0,0.0004,0
Cameroon,0.1227,0,0.1227,0,0.0261,0,0.0043,0,0.0008,0,0.0003,0
Australia,0.2246,1,0.2246,1,0.0581,0,0.0169,0,0.0023,0,0.0002,0
Costa Rica,0.1169,0,0.1169,0,0.0301,0,0.0058,0,0.0008,0,0.0001,0
Qatar,0.2153,0,0.2153,0,0.041,0,0.0054,0,0.0006,0,0.0001,0
Ghana,0.135,0,0.135,0,0.0172,0,0.003,0,0.0003,0,0.0001,0
Saudi Arabia,0.1303,0,0.1303,0,0.026,0,0.0063,0,0.0007,0,0.0,0
