team,group_qualify_prob,group_qualify_actual,round_of_16_prob,round_of_16_actual,quarter_final_prob,quarter_final_actual,semi_final_prob,semi_final_actual,final_prob,final_actual,champion_prob,champion_actual
Brazil,0.9399,1,0.9399,1,0.7456,1,0.5611,0,0.3907,0,0.2877,0
Argentina,0.9382,1,0.9382,1,0.7033,1,0.5336,1,0.3201,1,0.2172,1
Spain,0.7602,1,0.7602,1,0.4797,0,0.2365,0,0.1332,0,0.0665,0
France,0.7833,1,0.7833,1,0.4474,1,0.2783,1,0.1371,1,0.0597,0
Belgium,0.7799,0,0.7799,0,0.4618,0,0.2415,0,0.1341,0,0.0588,0
Netherlands,0.8085,1,0.8085,1,0.5374,1,0.263,0,0.1224,0,0.0572,0
Portugal,0.7771,1,0.7771,1,0.3747,1,0.2016,0,0.1086,0,0.0428,0
Denmark,0.7041,0,0.7041,0,0.3429,0,0.1944,0,0.0878,0,0.0316,0
England,0.697,1,0.697,1,0.4114,1,0.1918,0,0.0832,0,0.0312,0
Uruguay,0.7025,0,0.7025,0,0.3028,0,0.1543,0,0.075,0,0.0304,0
Germany,0.6147,0,0.6147,0,0.3335,0,0.1407,0,0.0678,0,0.0275,0
Switzerland,0.5027,1,0.5027,1,0.2295,0,0.1001,0,0.0409,0,0.0132,0
Croatia,0.5439,1,0.5439,1,0.2501,1,0.0935,1,0.0376,0,0.0129,0
Serbia,0.4596,0,0.4596,0,0.1994,0,0.0857,0,0.0359,0,0.0103,0
Mexico,0.5072,0,0.5072,0,0.2052,0,0.0968,0,0.0337,0,0.0079,0
Ecuador,0.4988,0,0.4988,0,0.2383,0,0.0881,0,0.0292,0,0.0069,0
Iran,0.4738,0,0.4738,0,0.214,0,0.0711,0,0.0218,0,0.0064,0
United States,0.4904,1,0.4904,1,0.2274,0,0.081,0,0.0247,0,0.0057,0
Japan,0.3411,1,0.3411,1,0.1343,0,0.0417,0,0.0163,0,0.0049,0
Canada,0.3893,0,0.3893,0,0.149,0,0.045,0,0.0158,0,0.0043,0
South Korea,0.4278,1,0.4278,1,0.1185,0,0.0406,0,0.0136,0,0.0033,0
Poland,0.3692,1,0.3692,1,0.1269,0,0.05,0,0.0138,0,0.0027,0
Costa Rica,0.284,0,0.284,0,0.1009,0,0.0309,0,0.0111,0,0.0021,0
Senegal,0.3283,1,0.3283,1,0.1183,0,0.0345,0,0.0092,0,0.0017,0
Morocco,0.2869,1,0.2869,1,0.0907,1,0.021,1,0.006,0,0.0016,0
Qatar,0.3644,0,0.3644,0,0.1199,0,0.0269,0,0.0056,0,0.0015,0
Wales,0.3388,0,0.3388,0,0.1333,0,0.033,0,0.0088,0,0.0014,0
Australia,0.294,1,0.294,1,0.0773,0,0.027,0,0.0069,0,0.0012,0
Tunisia,0.2186,0,0.2186,0,0.0527,0,0.0183,0,0.0046,0,0.0007,0
Saudi Arabia,0.1854,0,0.1854,0,0.0443,0,0.0122,0,0.0031,0,0.0006,0
Ghana,0.0926,0,0.0926,0,0.0109,0,0.0021,0,0.0003,0,0.0001,0
Cameroon,0.0978,0,0.0978,0,0.0186,0,0.0037,0,0.0011,0,0.0,0
